metricDescriptorId,datetime,max,avg,min,count
668fe7eb57480af249ede038,2024-09-03T22:45:21.000Z,4.232104301452637,1.3188453316688538,0.495913028717041,8
668fe7eb57480af249ede038,2024-09-04T00:05:21.000Z,17.609695434570312,1.562244397122413,0.15877172350883484,288
668fe7eb57480af249ede038,2024-09-06T00:05:21.000Z,22.508350372314453,1.7589958182329104,0.14407573640346527,288
668fe7eb57480af249ede038,2024-09-08T00:05:21.000Z,21.54009246826172,1.7070906159674957,0.17883430421352386,288
668fe7eb57480af249ede038,2024-09-10T00:05:21.000Z,28.496681213378906,2.0538527468489254,0.1319543868303299,283
668fe7eb57480af249ede038,2024-09-12T00:09:19.000Z,38.524559020996094,1.928428374334342,0.18788637220859528,288
668fe7eb57480af249ede038,2024-09-14T00:09:19.000Z,17.77728843688965,1.6670228955515645,0.11494244635105133,285
668fe7eb57480af249ede038,2024-09-16T00:00:33.000Z,40.490726470947266,2.359664026544326,0.16520780324935913,288
668fe7eb57480af249ede038,2024-09-18T00:00:33.000Z,17.099609375,1.0983064017620765,0.10370930284261703,288
668fe7eb57480af249ede038,2024-09-20T00:00:33.000Z,37.227359771728516,1.8538463284904267,0.12318900972604752,284
668fe7eb57480af249ede038,2024-09-22T00:03:41.000Z,19.016029357910156,1.0562378040307925,0.1397649645805359,288
668fe7eb57480af249ede038,2024-09-24T00:03:41.000Z,10.81088924407959,0.7672874012237622,0.1322563886642456,288
668fe7eb57480af249ede038,2024-09-26T00:03:41.000Z,24.080726623535156,1.7114927874257166,0.14438536763191223,288
668fe7eb57480af249ede038,2024-09-28T00:03:41.000Z,16.54677391052246,1.5195761719988428,0.16865915060043335,283
668fe7eb57480af249ede038,2024-09-30T00:03:40.000Z,6.439962387084961,0.6388028317855464,0.1793173849582672,144
668fe7eb57480af249ede038,2024-10-01T00:03:40.000Z,10.507478713989258,1.1703717367840814,0.1682552695274353,143
668fe7eb57480af249ede038,2024-10-02T00:03:41.000Z,28.00050163269043,1.8164066565223038,0.15117685496807098,288
668fe7eb57480af249ede038,2024-10-04T00:03:41.000Z,32.307918548583984,1.9334860364873927,0.12875163555145264,286
668fe7eb57480af249ede038,2024-10-06T00:07:16.000Z,14.432726860046387,0.721442147959154,0.12293452769517899,286
668fe7eb57480af249ede038,2024-10-08T00:02:08.000Z,0.5850842595100403,0.2613989243335608,0.11845666170120239,288
668fe7eb57480af249ede038,2024-10-10T00:02:08.000Z,0.4790112376213074,0.23696879367344081,0.10749968141317368,288
668fe7eb57480af249ede038,2024-10-12T00:02:08.000Z,0.46796301007270813,0.22482412067862848,0.10159534960985184,288
668fe7eb57480af249ede038,2024-10-14T00:02:08.000Z,23.386611938476562,0.9109245714628034,0.10919901728630066,288
668fe7eb57480af249ede038,2024-10-16T00:02:08.000Z,22.85915756225586,1.7617270566730037,0.11941459774971008,288
668fe7eb57480af249ede038,2024-10-18T00:02:08.000Z,21.87737464904785,1.9091135900364153,0.12737782299518585,288
668fe7eb57480af249ede038,2024-10-20T00:02:08.000Z,20.92675018310547,1.598161763751081,0.14853928983211517,280
668fe7eb57480af249ede038,2024-10-22T00:00:20.000Z,21.819416046142578,2.2416609505501888,0.1675667017698288,288
668fe7eb57480af249ede038,2024-10-24T00:00:20.000Z,32.304039001464844,1.9412997116127775,0.1730799376964569,288
668fe7eb57480af249ede038,2024-10-26T00:00:20.000Z,36.883827209472656,1.8427419492767916,0.12625277042388916,288
668fe7eb57480af249ede038,2024-10-28T00:00:20.000Z,42.409969329833984,1.9329227779008862,0.10661277920007706,288
668fe7eb57480af249ede038,2024-10-30T00:00:20.000Z,15.221153259277344,1.2964007768573031,0.15237490832805634,288
668fe7eb57480af249ede038,2024-11-01T00:00:20.000Z,11.01957893371582,0.46944484466479885,0.1712869107723236,144
668fe7eb57480af249ede038,2024-11-02T00:00:20.000Z,10.237210273742676,0.7225228641182184,0.17909328639507294,96
668fe7eb57480af249ede043,2024-09-03T22:45:21.000Z,7.570446014404297,2.058630894869566,0.3378257751464844,8
668fe7eb57480af249ede043,2024-09-04T00:05:21.000Z,21.42230987548828,1.3254229861518576,0.21760161221027374,288
668fe7eb57480af249ede043,2024-09-06T00:05:21.000Z,13.712265014648438,1.5387692641880777,0.20890909433364868,288
668fe7eb57480af249ede043,2024-09-08T00:05:21.000Z,22.997539520263672,1.4510086841570835,0.19478760659694672,288
668fe7eb57480af249ede043,2024-09-10T00:05:21.000Z,24.772933959960938,1.862669604089993,0.2310606688261032,283
668fe7eb57480af249ede043,2024-09-12T00:09:19.000Z,15.665268898010254,1.5042201647948887,0.2070751041173935,288
668fe7eb57480af249ede043,2024-09-14T00:09:19.000Z,33.428428649902344,1.6671696012480217,0.17995025217533112,285
668fe7eb57480af249ede043,2024-09-16T00:00:33.000Z,15.461928367614746,1.8708166705651417,0.20103700459003448,288
668fe7eb57480af249ede043,2024-09-18T00:00:33.000Z,11.210944175720215,1.054358292888436,0.192488893866539,288
668fe7eb57480af249ede043,2024-09-20T00:00:33.000Z,29.19127082824707,1.6464189082698923,0.21048949658870697,284
668fe7eb57480af249ede043,2024-09-22T00:03:41.000Z,22.442888259887695,1.013148862765067,0.16725561022758484,288
668fe7eb57480af249ede043,2024-09-24T00:03:41.000Z,10.319568634033203,0.6660911286663678,0.18982692062854767,288
668fe7eb57480af249ede043,2024-09-26T00:03:41.000Z,16.216638565063477,1.4586761796640024,0.18744714558124542,288
668fe7eb57480af249ede043,2024-09-28T00:03:41.000Z,15.998014450073242,1.2279596813154725,0.17730335891246796,283
668fe7eb57480af249ede043,2024-09-30T00:03:40.000Z,17.78264617919922,0.7797094481065869,0.14604246616363525,144
668fe7eb57480af249ede043,2024-10-01T00:03:40.000Z,14.067442893981934,1.2049579995495456,0.2067340612411499,143
668fe7eb57480af249ede043,2024-10-02T00:03:41.000Z,46.7427864074707,1.9624326151485245,0.18138039112091064,288
668fe7eb57480af249ede043,2024-10-04T00:03:41.000Z,31.232601165771484,1.7001620868181848,0.19260388612747192,286
668fe7eb57480af249ede043,2024-10-06T00:07:16.000Z,8.043848037719727,0.6715334535061896,0.17311301827430725,286
668fe7eb57480af249ede043,2024-10-08T00:02:08.000Z,0.8635173439979553,0.39512991196372443,0.18829646706581116,288
668fe7eb57480af249ede043,2024-10-10T00:02:08.000Z,0.7857083082199097,0.3950034005877872,0.19584108889102936,288
668fe7eb57480af249ede043,2024-10-12T00:02:08.000Z,0.9237523078918457,0.4098251916778584,0.17065998911857605,288
668fe7eb57480af249ede043,2024-10-14T00:02:08.000Z,37.9973030090332,1.1702120213562415,0.21880276501178741,288
668fe7eb57480af249ede043,2024-10-16T00:02:08.000Z,12.673958778381348,1.3658036023585334,0.20091049373149872,288
668fe7eb57480af249ede043,2024-10-18T00:02:08.000Z,17.5450496673584,1.5861214393646352,0.19059528410434723,288
668fe7eb57480af249ede043,2024-10-20T00:02:08.000Z,15.113482475280762,1.515646031019943,0.20941226184368134,280
668fe7eb57480af249ede043,2024-10-22T00:00:20.000Z,34.74477767944336,1.9843631057172186,0.2143145501613617,288
668fe7eb57480af249ede043,2024-10-24T00:00:20.000Z,49.94227981567383,1.7378008078990712,0.19834725558757782,288
668fe7eb57480af249ede043,2024-10-26T00:00:20.000Z,24.94948959350586,1.773068199192898,0.21972307562828064,288
668fe7eb57480af249ede043,2024-10-28T00:00:20.000Z,16.064058303833008,1.5551888898221984,0.15014751255512238,288
668fe7eb57480af249ede043,2024-10-30T00:00:20.000Z,24.513025283813477,1.2375832067595587,0.1655343919992447,288
668fe7eb57480af249ede043,2024-11-01T00:00:20.000Z,10.349421501159668,0.4265977842733264,0.194412961602211,144
668fe7eb57480af249ede043,2024-11-02T00:00:20.000Z,13.940174102783203,0.8116430450851718,0.1999409943819046,96
668fe7eb57480af249ede04e,2024-09-03T22:45:21.000Z,6.356698036193848,2.0568126179277897,0.3279392421245575,8
668fe7eb57480af249ede04e,2024-09-04T00:05:21.000Z,22.217304229736328,1.8811162534273334,0.1709107756614685,288
668fe7eb57480af249ede04e,2024-09-06T00:05:21.000Z,27.104768753051758,2.0851225211388535,0.15106360614299774,288
668fe7eb57480af249ede04e,2024-09-08T00:05:21.000Z,34.21287536621094,2.132096603823205,0.192183256149292,288
668fe7eb57480af249ede04e,2024-09-10T00:05:21.000Z,26.35490608215332,2.5035573773796904,0.21393193304538727,283
668fe7eb57480af249ede04e,2024-09-12T00:09:19.000Z,33.5799446105957,2.1868917796657317,0.2190491110086441,288
668fe7eb57480af249ede04e,2024-09-14T00:09:19.000Z,40.40155029296875,2.0584053388813084,0.17103292047977448,285
668fe7eb57480af249ede04e,2024-09-16T00:00:33.000Z,26.112762451171875,2.494167185233285,0.19167156517505646,288
668fe7eb57480af249ede04e,2024-09-18T00:00:33.000Z,37.843597412109375,1.4038093160423968,0.12727698683738708,288
668fe7eb57480af249ede04e,2024-09-20T00:00:33.000Z,36.106563568115234,2.261925915702128,0.16711755096912384,284
668fe7eb57480af249ede04e,2024-09-22T00:03:41.000Z,25.414432525634766,1.3217268471813037,0.20395198464393616,288
668fe7eb57480af249ede04e,2024-09-24T00:03:41.000Z,15.647921562194824,0.844676387289332,0.17514672875404358,288
668fe7eb57480af249ede04e,2024-09-26T00:03:41.000Z,41.03023147583008,2.131917355530378,0.1630680412054062,288
668fe7eb57480af249ede04e,2024-09-28T00:03:41.000Z,21.96565818786621,1.9242935750909913,0.1906432807445526,283
668fe7eb57480af249ede04e,2024-09-30T00:03:40.000Z,19.265241622924805,0.8158389374406801,0.1638880968093872,144
668fe7eb57480af249ede04e,2024-10-01T00:03:40.000Z,19.841224670410156,1.686057880104005,0.1643095314502716,143
668fe7eb57480af249ede04e,2024-10-02T00:03:41.000Z,36.546016693115234,2.475245375548386,0.20458240807056427,288
668fe7eb57480af249ede04e,2024-10-04T00:03:41.000Z,29.09894371032715,2.23661066919982,0.16800691187381744,286
668fe7eb57480af249ede04e,2024-10-06T00:07:16.000Z,28.083335876464844,0.9348103122694509,0.1868383139371872,286
668fe7eb57480af249ede04e,2024-10-08T00:02:08.000Z,0.9606052041053772,0.4399152534703414,0.17698141932487488,288
668fe7eb57480af249ede04e,2024-10-10T00:02:08.000Z,0.8391294479370117,0.42811516527500415,0.20570097863674164,288
668fe7eb57480af249ede04e,2024-10-12T00:02:08.000Z,0.8868637681007385,0.4253320238656468,0.18167541921138763,288
668fe7eb57480af249ede04e,2024-10-14T00:02:08.000Z,42.55193328857422,1.3692223001788888,0.18175309896469116,288
668fe7eb57480af249ede04e,2024-10-16T00:02:08.000Z,24.400089263916016,2.029346738683267,0.17165888845920563,288
668fe7eb57480af249ede04e,2024-10-18T00:02:08.000Z,47.12672424316406,2.542354175924427,0.18607066571712494,288
668fe7eb57480af249ede04e,2024-10-20T00:02:08.000Z,21.148704528808594,2.0974883872483456,0.1561002880334854,280
668fe7eb57480af249ede04e,2024-10-22T00:00:20.000Z,38.71229553222656,2.9001510366280048,0.20125733315944672,288
668fe7eb57480af249ede04e,2024-10-24T00:00:20.000Z,29.452173233032227,2.0457037556399076,0.13610248267650604,288
668fe7eb57480af249ede04e,2024-10-26T00:00:20.000Z,34.27883529663086,2.189240632009589,0.1103222668170929,288
668fe7eb57480af249ede04e,2024-10-28T00:00:20.000Z,40.24555587768555,2.0688314854891763,0.18664665520191193,288
668fe7eb57480af249ede04e,2024-10-30T00:00:20.000Z,24.763172149658203,1.5437958104432457,0.19087232649326324,288
668fe7eb57480af249ede04e,2024-11-01T00:00:20.000Z,4.676760196685791,0.3427543460081021,0.1426859050989151,144
668fe7eb57480af249ede04e,2024-11-02T00:00:20.000Z,19.757272720336914,1.0322856116108596,0.13781991600990295,96
668fe7eb57480af249ede059,2024-09-03T22:45:21.000Z,47.79392623901367,47.47415494918823,47.254520416259766,8
668fe7eb57480af249ede059,2024-09-04T00:05:21.000Z,50.976959228515625,47.75633831818899,43.8685417175293,288
668fe7eb57480af249ede059,2024-09-06T00:05:21.000Z,51.19058609008789,47.4237525595559,43.206302642822266,288
668fe7eb57480af249ede059,2024-09-08T00:05:21.000Z,49.038299560546875,47.07086111439599,45.043487548828125,288
668fe7eb57480af249ede059,2024-09-10T00:05:21.000Z,50.66720199584961,47.8067595950285,44.1729621887207,283
668fe7eb57480af249ede059,2024-09-12T00:09:19.000Z,52.9102783203125,48.34879902998606,44.14625930786133,288
668fe7eb57480af249ede059,2024-09-14T00:09:19.000Z,51.270694732666016,46.079238463284675,38.23414993286133,285
668fe7eb57480af249ede059,2024-09-16T00:00:33.000Z,54.11192321777344,48.83778438303206,44.391929626464844,288
668fe7eb57480af249ede059,2024-09-18T00:00:33.000Z,49.33737564086914,42.671494371361206,31.47821807861328,288
668fe7eb57480af249ede059,2024-09-20T00:00:33.000Z,49.43885040283203,47.14157688785607,45.369266510009766,284
668fe7eb57480af249ede059,2024-09-22T00:03:41.000Z,48.43480682373047,38.787278612454735,29.406042098999023,288
668fe7eb57480af249ede059,2024-09-24T00:03:41.000Z,39.590675354003906,33.05261764923731,28.487449645996094,288
668fe7eb57480af249ede059,2024-09-26T00:03:41.000Z,47.89540100097656,41.45612398783366,32.428855895996094,288
668fe7eb57480af249ede059,2024-09-28T00:03:41.000Z,49.118408203125,44.79757256389928,35.542457580566406,283
668fe7eb57480af249ede059,2024-09-30T00:03:40.000Z,35.48371124267578,31.105002297295464,26.68764877319336,144
668fe7eb57480af249ede059,2024-10-01T00:03:40.000Z,42.832454681396484,38.542899485234614,30.5703067779541,143
668fe7eb57480af249ede059,2024-10-02T00:03:41.000Z,49.96757507324219,44.574307825830246,30.9761962890625,288
668fe7eb57480af249ede059,2024-10-04T00:03:41.000Z,51.05706787109375,45.50666895779696,38.93377685546875,286
668fe7eb57480af249ede059,2024-10-06T00:07:16.000Z,42.410545349121094,34.51445628212882,27.60624122619629,286
668fe7eb57480af249ede059,2024-10-08T00:02:08.000Z,32.34340286254883,29.181642194588978,26.634241104125977,288
668fe7eb57480af249ede059,2024-10-10T00:02:08.000Z,32.503623962402344,29.671480708652073,27.227054595947266,288
668fe7eb57480af249ede059,2024-10-12T00:02:08.000Z,31.3179988861084,28.491937120755512,25.27237319946289,288
668fe7eb57480af249ede059,2024-10-14T00:02:08.000Z,44.51476287841797,34.9600298470921,26.965362548828125,288
668fe7eb57480af249ede059,2024-10-16T00:02:08.000Z,46.586936950683594,42.63917248778873,39.34500503540039,288
668fe7eb57480af249ede059,2024-10-18T00:02:08.000Z,46.795223236083984,42.170900490548874,37.82291793823242,288
668fe7eb57480af249ede059,2024-10-20T00:02:08.000Z,49.00091552734375,44.94195848192487,39.90043640136719,280
668fe7eb57480af249ede059,2024-10-22T00:00:20.000Z,51.089111328125,46.11953789658017,41.171512603759766,288
668fe7eb57480af249ede059,2024-10-24T00:00:20.000Z,49.6738395690918,46.38625568813748,40.43450164794922,288
668fe7eb57480af249ede059,2024-10-26T00:00:20.000Z,48.23186111450195,44.56967172357771,39.33432388305664,288
668fe7eb57480af249ede059,2024-10-28T00:00:20.000Z,49.310672760009766,44.11482576529185,32.2205696105957,288
668fe7eb57480af249ede059,2024-10-30T00:00:20.000Z,44.920654296875,37.653315994474625,29.22446060180664,288
668fe7eb57480af249ede059,2024-11-01T00:00:20.000Z,29.112306594848633,26.401848528120254,24.642175674438477,144
668fe7eb57480af249ede059,2024-11-02T00:00:20.000Z,34.714656829833984,27.859032074610393,24.786373138427734,96
668fe7eb57480af249ede064,2024-09-03T22:45:21.000Z,0.17058461904525757,0.06424197764135897,0.03085319511592388,8
668fe7eb57480af249ede064,2024-09-04T00:05:21.000Z,0.18758292496204376,0.05493602644936699,0.016243210062384605,288
668fe7eb57480af249ede064,2024-09-06T00:05:21.000Z,0.18158471584320068,0.05711712525872928,0.013786639086902142,288
668fe7eb57480af249ede064,2024-09-08T00:05:21.000Z,0.21165332198143005,0.057693795048786946,0.01762303151190281,288
668fe7eb57480af249ede064,2024-09-10T00:05:21.000Z,0.2677222490310669,0.06056495068114343,0.012753577902913094,283
668fe7eb57480af249ede064,2024-09-12T00:09:19.000Z,0.24527810513973236,0.059474101154288896,0.017205707728862762,288
668fe7eb57480af249ede064,2024-09-14T00:09:19.000Z,0.21848785877227783,0.054102982593732966,0.01398011576384306,285
668fe7eb57480af249ede064,2024-09-16T00:00:33.000Z,0.303207665681839,0.05975246177210162,0.01886618137359619,288
668fe7eb57480af249ede064,2024-09-18T00:00:33.000Z,0.19693447649478912,0.039255156967556104,0.012065998278558254,288
668fe7eb57480af249ede064,2024-09-20T00:00:33.000Z,0.3854331076145172,0.05524052296187991,0.014557801187038422,284
668fe7eb57480af249ede064,2024-09-22T00:03:41.000Z,0.4303404986858368,0.033575078902585015,0.013210400007665157,288
668fe7eb57480af249ede064,2024-09-24T00:03:41.000Z,0.1652081161737442,0.030329278379213065,0.014444241300225258,288
668fe7eb57480af249ede064,2024-09-26T00:03:41.000Z,0.19132760167121887,0.05173042846015758,0.016181299462914467,288
668fe7eb57480af249ede064,2024-09-28T00:03:41.000Z,0.1868782788515091,0.05095574306488669,0.01760951802134514,283
668fe7eb57480af249ede064,2024-09-30T00:03:40.000Z,0.10642888396978378,0.02796629680475841,0.018662862479686737,144
668fe7eb57480af249ede064,2024-10-01T00:03:40.000Z,0.18044261634349823,0.04992902109568769,0.016988754272460938,143
668fe7eb57480af249ede064,2024-10-02T00:03:41.000Z,0.174623504281044,0.055762027551989175,0.013452126644551754,288
668fe7eb57480af249ede064,2024-10-04T00:03:41.000Z,0.20957030355930328,0.05683374657601743,0.016591843217611313,286
668fe7eb57480af249ede064,2024-10-06T00:07:16.000Z,0.1691368967294693,0.030128050465267023,0.01076401025056839,286
668fe7eb57480af249ede064,2024-10-08T00:02:08.000Z,0.03536652773618698,0.018135541868913505,0.013911731541156769,288
668fe7eb57480af249ede064,2024-10-10T00:02:08.000Z,0.018933435901999474,0.016368237889966823,0.012738857418298721,288
668fe7eb57480af249ede064,2024-10-12T00:02:08.000Z,0.01946333795785904,0.015503271246820481,0.011862581595778465,288
668fe7eb57480af249ede064,2024-10-14T00:02:08.000Z,0.23248104751110077,0.03465409555550044,0.012416507117450237,288
668fe7eb57480af249ede064,2024-10-16T00:02:08.000Z,0.36218616366386414,0.05863735091730228,0.013049338012933731,288
668fe7eb57480af249ede064,2024-10-18T00:02:08.000Z,0.1951284557580948,0.05558387908644767,0.012949135154485703,288
668fe7eb57480af249ede064,2024-10-20T00:02:08.000Z,0.16705898940563202,0.0528873792583389,0.01575644686818123,280
668fe7eb57480af249ede064,2024-10-22T00:00:20.000Z,0.20543578267097473,0.06095323639197482,0.015065381303429604,288
668fe7eb57480af249ede064,2024-10-24T00:00:20.000Z,0.35354912281036377,0.052184646593458534,0.0165085531771183,288
668fe7eb57480af249ede064,2024-10-26T00:00:20.000Z,0.3357933759689331,0.05424950160603556,0.012554462999105453,288
668fe7eb57480af249ede064,2024-10-28T00:00:20.000Z,0.2873343527317047,0.05180845933177301,0.01314633246511221,288
668fe7eb57480af249ede064,2024-10-30T00:00:20.000Z,0.15151722729206085,0.047062016325071454,0.014909245073795319,288
668fe7eb57480af249ede064,2024-11-01T00:00:20.000Z,0.0743853822350502,0.02724277603233026,0.02222082018852234,144
668fe7eb57480af249ede064,2024-11-02T00:00:20.000Z,0.10809991508722305,0.028995238196027156,0.013433465734124184,96
668fe7eb57480af249ede074,2024-09-03T22:45:21.000Z,0.21850726008415222,0.08230568701401353,0.026320805773139,8
668fe7eb57480af249ede074,2024-09-04T00:05:21.000Z,0.24402321875095367,0.07475465131897686,0.02682427130639553,288
668fe7eb57480af249ede074,2024-09-06T00:05:21.000Z,0.24174252152442932,0.07701865948426227,0.02465170994400978,288
668fe7eb57480af249ede074,2024-09-08T00:05:21.000Z,0.25374341011047363,0.07822155231972122,0.025440413504838943,288
668fe7eb57480af249ede074,2024-09-10T00:05:21.000Z,0.3692047894001007,0.08249894675696696,0.024130411446094513,283
668fe7eb57480af249ede074,2024-09-12T00:09:19.000Z,0.2745002210140228,0.07916607992956415,0.025085069239139557,288
668fe7eb57480af249ede074,2024-09-14T00:09:19.000Z,0.2904869019985199,0.07190229801232355,0.024002471938729286,285
668fe7eb57480af249ede074,2024-09-16T00:00:33.000Z,0.3878403902053833,0.07930620548237736,0.02566961944103241,288
668fe7eb57480af249ede074,2024-09-18T00:00:33.000Z,0.2279985100030899,0.0555071363147969,0.0221903994679451,288
668fe7eb57480af249ede074,2024-09-20T00:00:33.000Z,0.38059285283088684,0.07271304237984226,0.026726389303803444,284
668fe7eb57480af249ede074,2024-09-22T00:03:41.000Z,0.5411338806152344,0.043408999704600625,0.02153600938618183,288
668fe7eb57480af249ede074,2024-09-24T00:03:41.000Z,0.2111673206090927,0.03735798839867736,0.023292407393455505,288
668fe7eb57480af249ede074,2024-09-26T00:03:41.000Z,0.2855767011642456,0.06976512304714157,0.022908058017492294,288
668fe7eb57480af249ede074,2024-09-28T00:03:41.000Z,0.28831747174263,0.06857696534282538,0.023508548736572266,283
668fe7eb57480af249ede074,2024-09-30T00:03:40.000Z,0.17292754352092743,0.034803342151766024,0.021598627790808678,144
668fe7eb57480af249ede074,2024-10-01T00:03:40.000Z,0.2801809012889862,0.06612992501602723,0.022921930998563766,143
668fe7eb57480af249ede074,2024-10-02T00:03:41.000Z,0.24894823133945465,0.07612179731303412,0.02600705251097679,288
668fe7eb57480af249ede074,2024-10-04T00:03:41.000Z,0.3409491777420044,0.07736302548172799,0.02502431720495224,286
668fe7eb57480af249ede074,2024-10-06T00:07:16.000Z,0.2728191912174225,0.04035731129530635,0.02230106294155121,286
668fe7eb57480af249ede074,2024-10-08T00:02:08.000Z,0.03692581504583359,0.027686630382150825,0.024651719257235527,288
668fe7eb57480af249ede074,2024-10-10T00:02:08.000Z,0.030839970335364342,0.02814583244940473,0.025581927970051765,288
668fe7eb57480af249ede074,2024-10-12T00:02:08.000Z,0.031025396659970284,0.02862092414741508,0.02514529973268509,288
668fe7eb57480af249ede074,2024-10-14T00:02:08.000Z,0.3713671565055847,0.05059665448627331,0.025781961157917976,288
668fe7eb57480af249ede074,2024-10-16T00:02:08.000Z,0.7053520679473877,0.07950673661091262,0.025754038244485855,288
668fe7eb57480af249ede074,2024-10-18T00:02:08.000Z,0.2830750346183777,0.0777430231618281,0.0221903994679451,288
668fe7eb57480af249ede074,2024-10-20T00:02:08.000Z,0.2393215298652649,0.07010838956172977,0.025205235928297043,280
668fe7eb57480af249ede074,2024-10-22T00:00:20.000Z,0.30129289627075195,0.08294030119173436,0.02583741582930088,288
668fe7eb57480af249ede074,2024-10-24T00:00:20.000Z,0.5854946970939636,0.06809546461509955,0.025555791333317757,288
668fe7eb57480af249ede074,2024-10-26T00:00:20.000Z,0.4040719270706177,0.07272480463143438,0.02427363023161888,288
668fe7eb57480af249ede074,2024-10-28T00:00:20.000Z,0.32420283555984497,0.06528777347800012,0.01882523111999035,288
668fe7eb57480af249ede074,2024-10-30T00:00:20.000Z,0.2484259158372879,0.056768700519266226,0.020483968779444695,288
668fe7eb57480af249ede074,2024-11-01T00:00:20.000Z,0.09984508156776428,0.02522370895733022,0.020761901512742043,144
668fe7eb57480af249ede074,2024-11-02T00:00:20.000Z,0.1872895210981369,0.03751308079032848,0.023650063201785088,96
668fe7eb57480af249ede084,2024-09-03T22:45:21.000Z,0.215914785861969,0.06917438236996531,0.031340982764959335,8
668fe7eb57480af249ede084,2024-09-04T00:05:21.000Z,0.27351081371307373,0.054938450032043167,0.012949124909937382,288
668fe7eb57480af249ede084,2024-09-06T00:05:21.000Z,0.19701194763183594,0.0592057074730595,0.016601426526904106,288
668fe7eb57480af249ede084,2024-09-08T00:05:21.000Z,0.2330978810787201,0.05777195151636584,0.018661288544535637,288
668fe7eb57480af249ede084,2024-09-10T00:05:21.000Z,0.31722500920295715,0.062290585418840604,0.021065903827548027,283
668fe7eb57480af249ede084,2024-09-12T00:09:19.000Z,0.29607272148132324,0.06126108924703052,0.01774606853723526,288
668fe7eb57480af249ede084,2024-09-14T00:09:19.000Z,0.3030638098716736,0.056020017981267815,0.01964408904314041,285
668fe7eb57480af249ede084,2024-09-16T00:00:33.000Z,0.35056251287460327,0.06066639782835005,0.016686681658029556,288
668fe7eb57480af249ede084,2024-09-18T00:00:33.000Z,0.23135700821876526,0.04419525889615114,0.01352283451706171,288
668fe7eb57480af249ede084,2024-09-20T00:00:33.000Z,0.4365735948085785,0.05697479580437213,0.017899883911013603,284
668fe7eb57480af249ede084,2024-09-22T00:03:41.000Z,0.41708904504776,0.04065065671198277,0.022747915238142014,288
668fe7eb57480af249ede084,2024-09-24T00:03:41.000Z,0.16319763660430908,0.03407044613979653,0.013566671870648861,288
668fe7eb57480af249ede084,2024-09-26T00:03:41.000Z,0.315017968416214,0.052500560097137675,0.018712369725108147,288
668fe7eb57480af249ede084,2024-09-28T00:03:41.000Z,0.24081212282180786,0.05345033725243154,0.021249929443001747,283
668fe7eb57480af249ede084,2024-09-30T00:03:40.000Z,0.13607853651046753,0.0321963149536815,0.01921527273952961,144
668fe7eb57480af249ede084,2024-10-01T00:03:40.000Z,0.2535970211029053,0.048954938088993094,0.015790067613124847,143
668fe7eb57480af249ede084,2024-10-02T00:03:41.000Z,0.19069813191890717,0.05655699491358569,0.01398011576384306,288
668fe7eb57480af249ede084,2024-10-04T00:03:41.000Z,0.2626780569553375,0.056460061488295354,0.017441963776946068,286
668fe7eb57480af249ede084,2024-10-06T00:07:16.000Z,0.3394787013530731,0.03840068999313183,0.020432105287909508,286
668fe7eb57480af249ede084,2024-10-08T00:02:08.000Z,0.03509959205985069,0.030156349724469084,0.02452327497303486,288
668fe7eb57480af249ede084,2024-10-10T00:02:08.000Z,0.030797338113188744,0.029079129815929465,0.02662700228393078,288
668fe7eb57480af249ede084,2024-10-12T00:02:08.000Z,0.031030520796775818,0.028970416719352618,0.02662700228393078,288
668fe7eb57480af249ede084,2024-10-14T00:02:08.000Z,0.3531075716018677,0.041448758067821875,0.01647578366100788,288
668fe7eb57480af249ede084,2024-10-16T00:02:08.000Z,0.584624707698822,0.061477692991805576,0.018551886081695557,288
668fe7eb57480af249ede084,2024-10-18T00:02:08.000Z,0.227203369140625,0.05740008654538542,0.015246577560901642,288
668fe7eb57480af249ede084,2024-10-20T00:02:08.000Z,0.2630143463611603,0.054779254532020004,0.01615978591144085,280
668fe7eb57480af249ede084,2024-10-22T00:00:20.000Z,0.32338616251945496,0.06329974422179577,0.01695137470960617,288
668fe7eb57480af249ede084,2024-10-24T00:00:20.000Z,0.5241860151290894,0.052666839823359624,0.013758533634245396,288
668fe7eb57480af249ede084,2024-10-26T00:00:20.000Z,0.36206111311912537,0.05376086879793244,0.010576944798231125,288
668fe7eb57480af249ede084,2024-10-28T00:00:20.000Z,0.3172600269317627,0.05192177980724308,0.015091761946678162,288
668fe7eb57480af249ede084,2024-10-30T00:00:20.000Z,0.2203347533941269,0.0451015318362301,0.015091761015355587,288
668fe7eb57480af249ede084,2024-11-01T00:00:20.000Z,0.08451451361179352,0.02291770267765969,0.018614433705806732,144
668fe7eb57480af249ede084,2024-11-02T00:00:20.000Z,0.1477065533399582,0.02933671707675482,0.019057318568229675,96
66dedf892718e8b99c5c5d62,2024-10-01T16:27:23.000Z,0.04519324004650116,0.024518983762549316,0.01651432178914547,46
66dedf892718e8b99c5c5d62,2024-10-02T00:07:23.000Z,0.9085947275161743,0.08870474943910503,0.00839916616678238,289
66dedf892718e8b99c5c5d62,2024-10-04T00:02:58.000Z,0.961456298828125,0.14438085355635347,0.008424325846135616,290
66dedf892718e8b99c5c5d62,2024-10-06T00:03:38.000Z,1.3449362516403198,0.1692671878809302,0.010038505308330059,290
66dedf892718e8b99c5c5d62,2024-10-08T00:06:19.000Z,1.3684043884277344,0.17792796293672705,0.00712992437183857,294
