desc,desc_attributes,datetime,max,avg,min,count
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.7127919793128967,0.33033740396300953,0.04200906679034233,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.40032199025154114,0.2379046951731046,0.10087651759386063,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.1597844958305359,0.12558636317650476,0.08627616614103317,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.4034053087234497,0.16035392632087073,0.033161211758852005,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.20865847170352936,0.103558166573445,0.04031079635024071,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.19639943540096283,0.18929762641588846,0.17682771384716034,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.14318439364433289,0.0682996225853761,0.030440006405115128,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.15091565251350403,0.09114537263909976,0.05280967429280281,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.5924232006072998,0.3294381561378638,0.03316699340939522,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.07909081876277924,0.07055717209974925,0.0546736940741539,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.24626898765563965,0.10165091541906197,0.028903085738420486,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.38839206099510193,0.1739875872929891,0.06305360794067383,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.1875651478767395,0.13952932506799698,0.083635114133358,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.21039675176143646,0.1071225789686044,0.028235528618097305,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.4338909387588501,0.3286165992418925,0.1470322608947754,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.6205153465270996,0.28598397225141525,0.10779062658548355,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.23257431387901306,0.1595596248904864,0.0702836737036705,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.5807256698608398,0.28355828921000165,0.09373298287391663,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.28293296694755554,0.15240572020411491,0.03342478349804878,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.5392837524414062,0.20324467681348324,0.02716824598610401,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.21496333181858063,0.16922990729411444,0.09324961155653,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.6616887450218201,0.3237308512131373,0.03231026232242584,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.7633391618728638,0.33167486389478046,0.11117196828126907,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.31031540036201477,0.23148771623770395,0.1598280519247055,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-07,0.2556320130825043,0.12241401895880699,0.03162751719355583,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.3951164484024048,0.20905465384324393,0.10853565484285355,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.2701556384563446,0.1362950640420119,0.0505482517182827,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.34239280223846436,0.24515306949615479,0.182036355137825,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.38716864585876465,0.28504983335733414,0.08719553798437119,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.46451959013938904,0.29461637636025745,0.15745367109775543,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.14114469289779663,0.06703543663024902,0.02931818924844265,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.4276663362979889,0.28925924996534985,0.12564881145954132,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.653713583946228,0.30801991124947864,0.06402252614498138,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.4020717144012451,0.20868808527787527,0.09460516273975372,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.3525388538837433,0.31102897723515827,0.23350247740745544,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.496334046125412,0.34256601333618164,0.09963354468345642,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.31346628069877625,0.1959980068107446,0.04564056918025017,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.49201714992523193,0.26092201719681424,0.11466410011053085,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.19586172699928284,0.13416353799402714,0.02813820354640484,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.7094124555587769,0.4861783633629481,0.22139324247837067,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.33418726921081543,0.20912494758764902,0.09387658536434174,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.29041391611099243,0.18086359153191248,0.055512286722660065,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.20005275309085846,0.13827297588189444,0.08257772028446198,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.025688188150525093,0.02452863659709692,0.023369085043668747,2
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.10458788275718689,0.10045473525921504,0.0973658412694931,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.20945852994918823,0.13571986307700476,0.09396655112504959,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.2939368486404419,0.21538275480270386,0.12563499808311462,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.19314108788967133,0.10709546506404877,0.05841171741485596,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.577975869178772,0.25215597450733185,0.08887068927288055,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.3113822042942047,0.20785572628180185,0.10466083884239197,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.11367294937372208,0.08068795626362164,0.059110116213560104,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.22572894394397736,0.1062371830145518,0.04435120150446892,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.17150840163230896,0.08575482666492462,0.03218449652194977,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.4836150109767914,0.20887219284971556,0.05198376253247261,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.14758779108524323,0.09374512794117133,0.02964194305241108,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.1618226170539856,0.07416739004353683,0.02723005600273609,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.3205403685569763,0.21642489234606424,0.11807343363761902,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.11184176802635193,0.05650466742614905,0.02872294746339321,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.36288851499557495,0.1935927445689837,0.08146167546510696,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.4917334020137787,0.2028590813279152,0.051526084542274475,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.19637563824653625,0.10585394129157066,0.030902165919542313,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.15690559148788452,0.11338721464077632,0.03263945132493973,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.4957437217235565,0.19817243019739786,0.03251136839389801,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.13549020886421204,0.0755688597758611,0.0326397530734539,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.3505218029022217,0.19968203206857046,0.09783805906772614,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.36086970567703247,0.2612803230683009,0.18235671520233154,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.10136458277702332,0.05410839865605036,0.028525326400995255,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.1975366473197937,0.08491609555979569,0.028122130781412125,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.6863449811935425,0.28250373899936676,0.06610386073589325,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.4030959904193878,0.18845548604925474,0.05008067563176155,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.716228723526001,0.435970405737559,0.27103134989738464,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.23286135494709015,0.1676483079791069,0.05897945910692215,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-08,0.5076647996902466,0.27922214567661285,0.12543609738349915,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.43059825897216797,0.3766899009545644,0.33846020698547363,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.7002213001251221,0.5513311624526978,0.36944127082824707,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.2899576723575592,0.2140407289067904,0.06317449361085892,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.22136449813842773,0.16731125861406326,0.09986227005720139,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.4417897164821625,0.32453320920467377,0.17933742702007294,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.25846678018569946,0.1798503672083219,0.029304854571819305,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.08287017047405243,0.05903344973921776,0.03137848153710365,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.13842445611953735,0.10327096780141194,0.050810858607292175,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.09727116674184799,0.08033133049805959,0.0673786848783493,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.3152056336402893,0.21510274708271027,0.14389276504516602,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.2896861732006073,0.23047934969266257,0.19623784720897675,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.4195660650730133,0.22322193657358488,0.04981250688433647,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.46570321917533875,0.25151419391234714,0.11431273072957993,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.3951925039291382,0.1963210329413414,0.054993875324726105,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.4418676793575287,0.35640940566857654,0.2180512398481369,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.3767242729663849,0.2939327110846837,0.23543985188007355,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.2371460348367691,0.11302231376369794,0.046807918697595596,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.4128037393093109,0.308250496784846,0.1388249397277832,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.02834649197757244,0.027478347066789865,0.02564173936843872,4
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.3076540529727936,0.18208316465218863,0.07306885719299316,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.3687043786048889,0.259178563952446,0.1445639580488205,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.5185841917991638,0.2445856456955274,0.10210990905761719,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.1197681650519371,0.08839760844906171,0.06174174323678017,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.11075404286384583,0.09917788704236348,0.0824798196554184,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.12736305594444275,0.09821488584081332,0.05063682422041893,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.5247654914855957,0.2516673157612483,0.0771796852350235,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.10471812635660172,0.06561617056528728,0.03205084800720215,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.4562068283557892,0.26824433108170825,0.1380177140235901,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.25908181071281433,0.17421704779068628,0.08815786987543106,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.27617648243904114,0.11155550616482894,0.028586529195308685,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.1026504784822464,0.07297275836269061,0.03146790340542793,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.28084877133369446,0.1485973298549652,0.046978868544101715,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.10816342383623123,0.07797164532045524,0.029064016416668892,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.07478130608797073,0.06351441765824954,0.05595148727297783,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.09916182607412338,0.08429178595542908,0.069295234978199,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.10685955733060837,0.07881963128844897,0.04815443232655525,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.23767951130867004,0.13531663517157236,0.03279811143875122,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.34865880012512207,0.20250610510508218,0.04730956256389618,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.3296020030975342,0.2082593614856402,0.12420912832021713,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.6622001528739929,0.2864883430302143,0.04371773824095726,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.16572949290275574,0.12478046367565791,0.0634957030415535,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.2539025843143463,0.16131139049927393,0.07922331243753433,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.0785975530743599,0.04199157406886419,0.023284325376152992,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.5057055950164795,0.2980242669582367,0.16647489368915558,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.3694967031478882,0.28660692274570465,0.14353449642658234,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.24912361800670624,0.18011690179506937,0.13589772582054138,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.43120497465133667,0.3883761763572693,0.3281360864639282,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-09,0.3443487286567688,0.2685075104236603,0.19120052456855774,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.18556798994541168,0.13783355305592218,0.05049947649240494,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.3147628903388977,0.17436777676145235,0.04430367425084114,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.507967472076416,0.3035443325837453,0.049901753664016724,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.45582014322280884,0.2991795962055524,0.1087290421128273,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.030133921653032303,0.029427846272786457,0.0281173437833786,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.1884857416152954,0.08277100262542565,0.029144570231437683,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.19335557520389557,0.1326452593008677,0.08818671107292175,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.14912079274654388,0.09096755956610043,0.05428920313715935,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.5516608357429504,0.24533593902985254,0.03285413235425949,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.3311467468738556,0.16334745039542517,0.06888747215270996,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.14115598797798157,0.11161669592062633,0.09661085158586502,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.2801624834537506,0.23237842321395874,0.14878812432289124,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.25982382893562317,0.17466553735236326,0.029415613040328026,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.5428640246391296,0.2525031765302022,0.08495137095451355,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.17499993741512299,0.11475684493780136,0.057916976511478424,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.3788582980632782,0.20342163493235907,0.10352791100740433,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.0734880119562149,0.06416722387075424,0.04847102612257004,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.1320636123418808,0.07706108254690965,0.025233576074242592,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.04993519186973572,0.03321101640661558,0.02387736551463604,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.24276091158390045,0.1453035312394301,0.02970614656805992,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.07097173482179642,0.05433261953294277,0.021804960444569588,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.47573620080947876,0.29089030623435974,0.050899893045425415,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.5053157806396484,0.20551647866765657,0.04716724529862404,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.21204377710819244,0.14896014953653017,0.03149155154824257,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.11511243134737015,0.07989040886362393,0.03152582421898842,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.18300031125545502,0.15013533333937326,0.10620120167732239,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.41268330812454224,0.18411366393168768,0.05949731171131134,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.4013932943344116,0.2706506848335266,0.07420843839645386,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.44909045100212097,0.22632532318433127,0.05676299333572388,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.12376631051301956,0.06877001126607259,0.02882612869143486,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.10199643671512604,0.09384335577487946,0.08087535947561264,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.11165256798267365,0.08790696163972218,0.06300467997789383,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.29471689462661743,0.17426337425907454,0.04830363765358925,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.18773607909679413,0.12192832430203755,0.06621366739273071,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.16184623539447784,0.1354065164923668,0.11606695502996445,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.12741509079933167,0.10993588715791702,0.08053730428218842,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.1713665872812271,0.12952804317077002,0.09206295758485794,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.19346262514591217,0.16768994430700937,0.1311856061220169,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.10579819977283478,0.08919895688692729,0.07059036940336227,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.21351829171180725,0.1516594961285591,0.11276889592409134,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.2632438838481903,0.16128568599621454,0.10497123748064041,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.5791080594062805,0.2099522010733684,0.02400038205087185,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.24507270753383636,0.17060449719429016,0.10510715842247009,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.18440920114517212,0.1540603513518969,0.11766453832387924,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.22221894562244415,0.16950207948684692,0.11398756504058838,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.2560863494873047,0.1661049947142601,0.04520668834447861,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.35738661885261536,0.28961940109729767,0.22384263575077057,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-10,0.35567620396614075,0.18607431401809058,0.06375130265951157,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.10817234963178635,0.06917241650323074,0.029759613797068596,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.20266741514205933,0.12686959219475588,0.026164377108216286,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.17623597383499146,0.138687235613664,0.0645417645573616,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.2513791024684906,0.09600291835765044,0.018015747889876366,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.019301267340779305,0.01889771968126297,0.018556829541921616,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.02037416584789753,0.018941421682635944,0.017514489591121674,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.06667959690093994,0.035401457299788795,0.019269073382019997,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.07345494627952576,0.04456665677328905,0.029367266222834587,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.4275713264942169,0.22235799208283424,0.06029745563864708,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.3455113172531128,0.2556945780913035,0.20390348136425018,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.19705693423748016,0.15377779304981232,0.11237093806266785,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.16249331831932068,0.10996328294277191,0.057965002954006195,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.3157919943332672,0.18275446693102518,0.03049999475479126,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.572330892086029,0.21826198821266493,0.032204143702983856,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.08943140506744385,0.07110363369186719,0.05431324616074562,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.49318164587020874,0.2981583426396052,0.07199449837207794,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.14913780987262726,0.096275611470143,0.055743101984262466,3
6030 6P3000101_Redutor Giro LD,acceleration z,2024-11-11,0.16284838318824768,0.07315085269510746,0.02805478498339653,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,20.551231384277344,20.551231384277344,20.551231384277344,1
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,20.70077133178711,20.453320185343426,20.262836456298828,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,20.396352767944336,20.303781509399414,20.241474151611328,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,20.898374557495117,20.725693384806316,20.54589080810547,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,21.330968856811523,21.222374598185223,21.165407180786133,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,21.592660903930664,21.51967175801595,21.395055770874023,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,21.4003963470459,21.160067240397137,20.946441650390625,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,21.05859375,20.84674835205078,20.69009017944336,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,21.250858306884766,21.208133061726887,21.181428909301758,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,21.085298538208008,21.055034001668293,21.031890869140625,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,21.667428970336914,21.307825088500977,20.999847412109375,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,22.14274787902832,22.04127566019694,21.886396408081055,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,22.313650131225586,22.23531977335612,22.169450759887695,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,22.367055892944336,22.055517832438152,21.688793182373047,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,21.373693466186523,21.293583552042644,21.240177154541016,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,22.313650131225586,21.98608907063802,21.60868263244629,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,22.863737106323242,22.71063804626465,22.52727508544922,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,22.61272621154785,22.36883608500163,22.11070442199707,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,21.81696891784668,21.58732032775879,21.36835289001465,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,21.20279312133789,21.16362762451172,21.117341995239258,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,21.90241813659668,21.717275619506836,21.480506896972656,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,22.335012435913086,22.21039644877116,22.035934448242188,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,22.457847595214844,22.18903414408366,21.832990646362305,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,21.50720977783203,21.341650009155273,21.197452545166016,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,21.117341995239258,21.033671696980793,20.919736862182617,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,20.882352828979492,20.771979014078777,20.6740665435791,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,20.593957901000977,20.50316619873047,20.407033920288086,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,20.364309310913086,20.305561701456707,20.241474151611328,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-12,20.230792999267578,20.207650502522785,20.188068389892578,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.166704177856445,20.14000129699707,20.10795783996582,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.102617263793945,20.065231959025066,20.038528442382812,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.022506713867188,19.99402364095052,19.979782104492188,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.974441528320312,19.965540568033855,19.958419799804688,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.947738647460938,19.944177627563477,19.937055587768555,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.937055587768555,19.929934819539387,19.926374435424805,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.926374435424805,19.908572514851887,19.88899040222168,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.862287521362305,19.84626579284668,19.83558464050293,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.84626579284668,19.840925216674805,19.83558464050293,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.91035270690918,19.887210210164387,19.872968673706055,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.926374435424805,19.919253667195637,19.905012130737305,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.926374435424805,19.915693283081055,19.89967155456543,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.942398071289062,19.926375071207683,19.915693283081055,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.958419799804688,19.958419799804688,19.958419799804688,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.937055587768555,19.929934819539387,19.926374435424805,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.947738647460938,19.93705685933431,19.92103385925293,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.001144409179688,19.978001912434895,19.953079223632812,3
