metricDescriptorId,datetime,max,avg,min,count,resourceId
66ddd6672718e8b99c2208a5,2024-09-28T04:38:23.000Z,6.120666027069092,3.1212072670459747,0.34460172057151794,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T05:08:23.000Z,2.673710584640503,1.6198614637056987,0.7734212279319763,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T05:38:23.000Z,2.2822105884552,1.7004123131434123,1.2806682586669922,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T06:08:23.000Z,3.557589054107666,1.4286703914403915,0.20105643570423126,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T06:38:23.000Z,1.8926012516021729,0.9195218880971273,0.2976788878440857,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T07:08:23.000Z,4.262017250061035,2.7408926288286843,0.8834189772605896,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T07:38:23.000Z,7.0987019538879395,3.926984349886576,1.8766695261001587,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T08:08:23.000Z,4.186119556427002,2.6282904545466104,0.7147907018661499,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T08:38:23.000Z,3.3602983951568604,1.7370257178942363,0.2705121636390686,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T09:08:23.000Z,1.57395601272583,0.7669815818468729,0.3455185890197754,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T09:38:23.000Z,0.4282474219799042,0.3676824967066447,0.24905872344970703,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T10:08:23.000Z,1.0591306686401367,0.6800629993279775,0.43581047654151917,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T10:38:23.000Z,5.1731109619140625,2.6379686196645102,0.606461763381958,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T11:08:23.000Z,9.079123497009277,5.850298086802165,3.990461826324463,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T11:38:23.000Z,6.198963165283203,3.0322344402472177,0.44968464970588684,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T12:08:23.000Z,2.7121028900146484,2.392658829689026,1.9228676557540894,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T12:38:23.000Z,2.3818161487579346,1.2820527950922649,0.4978470802307129,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T13:08:23.000Z,9.037909507751465,5.968057314554851,4.405191898345947,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T13:38:23.000Z,7.68877649307251,3.9652175505956015,1.6609452962875366,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T14:08:23.000Z,7.946002960205078,4.031519869963328,0.8630594611167908,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T14:38:23.000Z,13.957450866699219,6.496568123499553,2.3264291286468506,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T15:08:23.000Z,0.6666434407234192,0.4025566130876541,0.18604539334774017,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T15:38:23.000Z,0.3039799928665161,0.3039799928665161,0.3039799928665161,1,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T16:40:08.000Z,0.3549349308013916,0.34174229204654694,0.32854965329170227,2,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T17:00:08.000Z,1.5237334966659546,0.7228151758511862,0.29774805903434753,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T17:30:08.000Z,11.667678833007812,5.644558429718018,1.8096802234649658,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T18:00:08.000Z,10.635340690612793,4.405958861112595,0.4561516344547272,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T18:30:08.000Z,6.141557216644287,5.961399078369141,5.637438774108887,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T19:00:08.000Z,21.664173126220703,8.38182724515597,0.4626239836215973,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T19:30:08.000Z,2.5741665363311768,1.6146120230356853,0.8915232419967651,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T20:00:08.000Z,3.7507262229919434,1.3901669830083847,0.19536520540714264,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T20:30:08.000Z,3.7258992195129395,1.870403880874316,0.22268162667751312,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T21:00:08.000Z,3.7540202140808105,2.535720109939575,1.4506042003631592,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T21:30:08.000Z,7.2412428855896,3.4962865908940635,1.4534541368484497,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T22:00:08.000Z,7.497067928314209,3.921538472175598,1.631193995475769,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T22:30:08.000Z,0.22323501110076904,0.1870961139599482,0.14791153371334076,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T23:00:08.000Z,0.5304778218269348,0.3161506752173106,0.1908932328224182,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-28T23:30:08.000Z,0.47973471879959106,0.3494007885456085,0.21248242259025574,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T00:00:08.000Z,0.5848693251609802,0.41012662649154663,0.3142610490322113,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T00:30:08.000Z,2.8780624866485596,1.221482922633489,0.3927343785762787,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T01:00:08.000Z,0.5218991637229919,0.41372262438138324,0.2662510871887207,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T01:30:08.000Z,4.609576225280762,2.5917322238286338,0.40217697620391846,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T02:00:08.000Z,1.789757490158081,0.8408690343300501,0.1895451694726944,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T02:30:08.000Z,3.1035585403442383,1.72253222266833,0.35870060324668884,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T03:00:08.000Z,1.8262211084365845,0.8982742925484976,0.29451867938041687,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T03:30:08.000Z,1.457648515701294,0.6159764975309372,0.16932964324951172,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T04:00:08.000Z,2.064340353012085,1.3337444265683491,0.425603449344635,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T04:30:08.000Z,2.9078826904296875,1.8077218135197957,0.4528096914291382,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T05:00:08.000Z,0.4969441592693329,0.2842191855112712,0.16127488017082214,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T05:30:08.000Z,0.3877479135990143,0.30723172426223755,0.26109856367111206,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T06:00:08.000Z,0.40491005778312683,0.2908979008595149,0.14785568416118622,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T06:30:08.000Z,0.4548758566379547,0.4201538364092509,0.3902263939380646,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T07:00:08.000Z,1.7678284645080566,0.7434087047974268,0.1901155263185501,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T07:30:08.000Z,3.33170747756958,2.303645451863607,1.7254475355148315,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T08:00:08.000Z,1.6989190578460693,0.8898843030134836,0.4319353401660919,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T08:30:08.000Z,5.143860340118408,1.9877968827883403,0.3956834077835083,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T09:00:08.000Z,0.3709014356136322,0.290472611784935,0.17058579623699188,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T09:30:08.000Z,39.570274353027344,13.610868493715921,0.5632880926132202,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T10:00:08.000Z,23.36682891845703,8.481547246376673,0.2720729410648346,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T10:30:08.000Z,0.34192410111427307,0.30664194623629254,0.27401286363601685,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T11:00:08.000Z,0.5681041479110718,0.46569283803304035,0.332963764667511,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T11:30:08.000Z,16.003007888793945,10.606226603190104,6.887847900390625,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T12:00:08.000Z,3.9071991443634033,2.814337174097697,2.2080399990081787,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T12:30:08.000Z,3.1177637577056885,2.311504324277242,1.6237531900405884,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T13:00:08.000Z,7.983381271362305,2.7966753393411636,0.17363791167736053,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T13:30:08.000Z,14.873235702514648,10.675390561421713,4.082938194274902,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T14:00:08.000Z,0.8363415598869324,0.4080365101496379,0.1823922097682953,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T14:30:08.000Z,4.722548007965088,2.393540342648824,0.22011101245880127,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T15:00:08.000Z,4.206099510192871,3.290144205093384,2.4583659172058105,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T15:30:08.000Z,3.9533557891845703,2.2555662095546722,0.43694165349006653,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T16:00:08.000Z,9.195847511291504,4.6416067481040955,0.51124507188797,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T16:30:08.000Z,2.429212808609009,1.0736848413944244,0.33608466386795044,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T17:00:08.000Z,7.284714221954346,3.182419324914614,0.21351511776447296,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T17:30:08.000Z,1.8313302993774414,0.9461950063705444,0.38107699155807495,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T18:00:08.000Z,3.5186712741851807,1.6186984181404114,0.29700106382369995,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T18:30:08.000Z,1.050935983657837,0.7890205482641856,0.46730437874794006,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T19:00:08.000Z,6.697278022766113,2.801823685566584,0.27003416419029236,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T19:30:08.000Z,2.8503785133361816,2.096228321393331,1.0288559198379517,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T20:00:08.000Z,4.135239601135254,2.305912286043167,0.32386717200279236,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T20:30:08.000Z,0.4767473638057709,0.36471226811408997,0.29911187291145325,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T21:00:08.000Z,0.5097347497940063,0.3665876090526581,0.24586406350135803,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T21:30:08.000Z,0.48134100437164307,0.3720571994781494,0.2744967043399811,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T22:00:08.000Z,0.46371227502822876,0.40279216567675274,0.3565920889377594,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T22:30:08.000Z,0.638717532157898,0.48857136567433673,0.3536723256111145,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T23:00:08.000Z,0.4793713390827179,0.387606809536616,0.25766557455062866,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-29T23:30:08.000Z,0.42178526520729065,0.36787070830663043,0.26390892267227173,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T00:00:08.000Z,0.7718852758407593,0.5744561851024628,0.3692157566547394,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T00:30:08.000Z,0.6644707322120667,0.5593017737070719,0.4876028895378113,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T01:00:08.000Z,0.8492475152015686,0.5058581133683523,0.25749242305755615,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T01:30:08.000Z,0.48120835423469543,0.4398021697998047,0.3888052999973297,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T02:00:08.000Z,0.5666065216064453,0.4462283452351888,0.36071693897247314,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T02:30:08.000Z,0.4416123032569885,0.39777296781539917,0.3566379249095917,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T03:00:08.000Z,0.7008304595947266,0.4698394487301509,0.24414761364459991,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T03:30:08.000Z,0.7302732467651367,0.5057538151741028,0.36154720187187195,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T04:00:08.000Z,0.35671499371528625,0.30062778294086456,0.24620069563388824,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T04:30:08.000Z,0.601451575756073,0.43623090783754986,0.29593685269355774,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T05:00:08.000Z,0.7046860456466675,0.42685839533805847,0.27518486976623535,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T05:30:08.000Z,0.6253786087036133,0.525864839553833,0.41008663177490234,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T06:00:08.000Z,0.5302315354347229,0.49651891986529034,0.4333174526691437,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T06:30:08.000Z,0.5023140907287598,0.3977805773417155,0.32823067903518677,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T07:00:08.000Z,0.6072723865509033,0.4997624655564626,0.4421199858188629,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T07:30:08.000Z,0.6160508990287781,0.41066627701123554,0.2924431264400482,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T08:00:08.000Z,0.4920749068260193,0.3550283710161845,0.2523901164531708,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T08:30:08.000Z,0.7152409553527832,0.5217405954996744,0.38641124963760376,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T09:00:08.000Z,0.6193013191223145,0.5632487833499908,0.4701217710971832,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T09:30:08.000Z,0.39700257778167725,0.334107369184494,0.23310315608978271,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T10:00:08.000Z,0.2969888746738434,0.276676282286644,0.2422814816236496,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T10:30:08.000Z,0.738269031047821,0.5084507962067922,0.37785664200782776,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T11:00:08.000Z,2.511950969696045,1.132035384575526,0.36961230635643005,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T11:30:08.000Z,3.147763967514038,2.8492892583211265,2.5289485454559326,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T12:00:08.000Z,8.894115447998047,4.757634083429973,2.1748287677764893,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T12:30:08.000Z,4.279228687286377,1.6076620717843373,0.2623363435268402,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T13:00:08.000Z,0.31906387209892273,0.18055047343174616,0.09918816387653351,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T13:30:08.000Z,0.14020493626594543,0.11587170263131459,0.08906208723783493,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T14:00:08.000Z,0.134571373462677,0.12072184930245082,0.10815956443548203,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T14:30:08.000Z,0.3207303583621979,0.19903611640135446,0.13356678187847137,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T15:00:08.000Z,0.3912302553653717,0.2318971281250318,0.12471186369657516,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T15:30:08.000Z,0.14831307530403137,0.11731219788392384,0.0944865271449089,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T16:00:08.000Z,0.20556524395942688,0.15271643549203873,0.11510912328958511,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T16:30:08.000Z,0.18735608458518982,0.15841707587242126,0.13255317509174347,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T17:00:08.000Z,0.22673678398132324,0.17836516350507736,0.11042020469903946,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T17:30:08.000Z,0.15393194556236267,0.14141281942526499,0.13260214030742645,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T18:00:08.000Z,0.18716539442539215,0.16315306226412454,0.14597904682159424,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T18:30:08.000Z,0.268685907125473,0.18582655241092047,0.12357897311449051,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T19:00:08.000Z,0.18369033932685852,0.1379328891634941,0.09782185405492783,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T19:30:08.000Z,0.15614430606365204,0.13374531517426172,0.12004547566175461,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T20:00:08.000Z,1.033581256866455,0.45218945542971295,0.15245747566223145,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T20:30:08.000Z,1.4820119142532349,0.6101762255032858,0.13270027935504913,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T21:00:08.000Z,6.134742736816406,3.121646523475647,0.7911778688430786,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T21:30:08.000Z,2.0961294174194336,1.0536222457885742,0.5144607424736023,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T22:00:08.000Z,0.6370384097099304,0.44411710898081463,0.34573936462402344,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T22:30:08.000Z,0.5075452923774719,0.37838490804036456,0.30355966091156006,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T23:00:08.000Z,0.698411762714386,0.4853773315747579,0.29787781834602356,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-09-30T23:30:08.000Z,4.730971813201904,2.98833966255188,1.5029537677764893,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T00:00:08.000Z,4.418643474578857,2.4203602075576782,0.213262677192688,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T00:30:08.000Z,4.636745929718018,1.7594999571641285,0.20723631978034973,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T01:00:08.000Z,4.424012184143066,1.6507437477509181,0.20780755579471588,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T01:30:08.000Z,0.3571713864803314,0.2958541214466095,0.258973628282547,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T02:00:08.000Z,2.7714924812316895,1.1164476573467255,0.2770533859729767,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T02:30:08.000Z,1.3400894403457642,0.9697685440381368,0.48763614892959595,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T03:00:08.000Z,0.36538928747177124,0.30382383863131207,0.22837397456169128,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T03:30:08.000Z,2.173429012298584,0.90003835161527,0.23405775427818298,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T04:00:08.000Z,10.755416870117188,4.620633641878764,1.2174513339996338,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T04:30:08.000Z,3.3719797134399414,2.4803224007288613,1.6476253271102905,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T05:00:08.000Z,8.427596092224121,3.923450748125712,1.1199790239334106,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T05:30:08.000Z,6.341310977935791,3.6188501119613647,1.6467832326889038,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T06:00:08.000Z,2.1815192699432373,1.2816957036654155,0.5521369576454163,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T06:30:08.000Z,3.0536274909973145,2.0163232684135437,0.7923544049263,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T07:00:08.000Z,3.4753735065460205,2.3757431904474893,1.805700421333313,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T07:30:08.000Z,3.704336643218994,1.9615398943424225,0.30436787009239197,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T08:00:08.000Z,4.988429069519043,3.503761609395345,0.8147921562194824,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T08:30:08.000Z,0.8322911262512207,0.4889431297779083,0.2731438875198364,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T09:00:08.000Z,2.3624696731567383,1.4359130710363388,0.20481546223163605,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T09:30:08.000Z,8.27459716796875,3.457108939687411,0.18118847906589508,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T10:00:08.000Z,0.5044854283332825,0.4815352459748586,0.454006165266037,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T10:30:08.000Z,0.8511296510696411,0.6058830221494039,0.4426082968711853,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T11:00:08.000Z,1.7581676244735718,1.1862853368123372,0.5692132711410522,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T11:30:08.000Z,18.602571487426758,8.451918125152588,2.3015570640563965,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T12:00:08.000Z,4.569162368774414,1.9269766410191853,0.36859244108200073,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T12:30:08.000Z,5.349221229553223,3.217037041982015,1.8230340480804443,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T13:00:08.000Z,2.4539058208465576,0.913265235722065,0.11774728447198868,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T13:30:08.000Z,9.10238265991211,4.017327070236206,0.29804444313049316,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T14:00:08.000Z,4.610369682312012,2.8239442507425943,1.8216993808746338,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T14:30:08.000Z,6.590167999267578,4.2592888077100115,0.6216512322425842,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T15:00:08.000Z,0.2820592522621155,0.2315412312746048,0.1830873340368271,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T15:30:08.000Z,0.2141752392053604,0.1903860072294871,0.169754296541214,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T16:00:08.000Z,0.2355411797761917,0.21494815250237784,0.18950369954109192,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T16:30:08.000Z,0.350352942943573,0.2493377278248469,0.18783624470233917,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T17:00:08.000Z,0.349786639213562,0.2698359688123067,0.22786815464496613,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T17:30:08.000Z,0.3169211447238922,0.21953228612740835,0.1442238837480545,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T18:00:08.000Z,0.18746605515480042,0.16477260986963907,0.13951441645622253,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T18:30:08.000Z,0.21488182246685028,0.19908125201861063,0.18044215440750122,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T19:00:08.000Z,0.19886848330497742,0.15112294753392538,0.12231296300888062,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c2208a5,2024-10-01T19:36:27.000Z,0.274606317281723,0.18864193061987558,0.11027143895626068,3,66ddd667ea40c41c2eee6f05
